form	lemma	POS	morph
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
དང་	དང་	NO_POS
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
དགེ་ལས་	དགེ་ལས་	NO_POS
ལ་མོ་	ལ་མོ་	OTHER
ས་པ་	ས་པ་	PART
།		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
རྒྱ་ཆེན་པོ་	རྒྱ་ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
བློ་	བློ་	NOUN
ཆེན་	ཆེན་	NO_POS
གྱི་	གི་	PART
རིགས་	རིགས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
མ་	མ་	PART
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ཤ་	ཤ་	DET
ཆེ་བ་	ཆེ་བ་	VERB
ནི་	ནི་	NO_POS
ཤ་ཁྲག་	ཤ་ཁྲག་	NOUN
ལ་	ལ་	PART
དགའ་བ་	དགའ་བ་	VERB
༑		PUNCT
ཚོང་ཁེ་	ཚོང་ཁེ་	NO_POS
སོགས་	སོགས་	DET
སེམས་པ་	སེམས་པ་	VERB
།		PUNCT
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
དང་	དང་	NO_POS
ཆགས་པ་	ཆགས་པ་	VERB
ཆེ་བ་	ཆེ་བ་	VERB
།		PUNCT
སྐད་	སྐད་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
།		PUNCT
ངོ་	གོ་	PART
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
།		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
འདོན་པ་	འདོན་པ་	VERB
ལ་	ལ་	PART
དགའ་བ་	དགའ་བ་	VERB
།		PUNCT
མོས་གུས་	མོས་གུས་	NOUN
དང་	དང་	NO_POS
དད་པ་	དད་པ་	VERB
ཆུང་བ་	ཆུང་བ་	VERB
།		PUNCT
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
མང་བ་	མང་བ་	VERB
།		PUNCT
མིག་	མིག་	NOUN
མི་ལ་	མི་ལ་	PROPN
མི་	མི་	PART
ཆགས་པ་	ཆགས་པ་	VERB
།		PUNCT
གདོང་	གདོང་	NOUN
དམར་	དམར་	VERB
ཤ་ཟན་	ཤ་ཟན་	NO_POS
གྱི་	གི་	PART
རིགས་	རིགས་	NOUN
ཤ་སྟག་	ཤ་སྟག་	DET
བྱུང་	བྱུང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
རིགས་རྒྱུད་	རིགས་རྒྱུད་	NOUN
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
འཕེལ་བ་	འཕེལ་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
ས་	གིས་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྣ་	སྣ་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
།		PUNCT
གསེར་	གསེར་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཁ་བ་	ཁ་བ་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	PART
གཏོ་	གཏོ་	VERB
།		PUNCT
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབས་	བརླབས་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ལོངས་	ལོངས་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སྤྲེལ་	སྤྲེལ་	NO_POS
ཕྲུག་	ཕྲུག་	NOUN
མི་	མི་	PART
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ཇེ་	ཇེ་	OTHER
མང་	མང་	VERB
ལ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
འབྲུ་	འབྲུ་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
འཆམ་པ་	འཆམ་པ་	VERB
ར་	ལ་	PART
།		PUNCT
ཚོ་	ཚོ་	DET
བཞི་	བཞི་	NUM
ར་	ལ་	PART
བགོས་པ་	བགོས་པ་	NO_POS
ས་	གིས་	PART
།		PUNCT
སེ་	སེ་	NO_POS
དང་	དང་	NO_POS
དམུ་	དམུ་	OTHER
ལྡོང་	ལྡོང་	OTHER
དང་	དང་	NO_POS
།		PUNCT
སྟོང་	སྟོང་	NUM
དང་	དང་	NO_POS
།		PUNCT
བཞི་	བཞི་	NUM
ལ་	ལ་	PART
མིའུ་	མིའུ་	NO_POS
རུས་	རུས་	NOUN
བཞི་	བཞི་	NUM
ཟེ་	ཟེ་	VERB
།		PUNCT
ལ་ལ་	ལ་ལ་	PRON
ར་	ལ་	PART
དབྲ་	དབྲ་	NO_POS
།		PUNCT
འབྲུ་	འབྲུ་	NOUN
།		PUNCT
ཞང་ཞུང་	ཞང་ཞུང་	PROPN
།		PUNCT
སྟོང་	སྟོང་	NUM
སུམ་པ་	སུམ་པ་	PROPN
།		PUNCT
ལྡོང་	ལྡོང་	OTHER
མི་	མི་	PART
ཉག་	ཉག་	NOUN
རྣམས་	རྣམས་	DET
བགྲང་པ་	བགྲང་པ་	VERB
ན་	ལ་	PART
།		PUNCT
མི་རྗེ་	མི་རྗེ་	NO_POS
ལྷ་		
མཛད་པ་	མཛད་པ་	VERB
ནི་	ནི་	NO_POS
གོང་	གོང་	NOUN
བཞིན་	བཞིན་	NOUN
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
དུ་	ལ་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
སྐྱབས་	སྐྱབས་	NOUN
སེང་	སེང་	NOUN
གི་	གི་	PART
བུ་	བུ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
བར་པ་	བར་པ་	NOUN
།		PUNCT
མིག་	མིག་	NOUN
བྱ་	བྱ་	VERB
ལྟ་	ལྟ་	OTHER
མ་	མ་	OTHER
ན་	ནས་	PART
འགེབ་པ་	འགེབ་པ་	NON_WORD
།		PUNCT
གཡུ་	གཡུ་	NOUN
འི་	གི་	PART
སྨིན་མ་	སྨིན་མ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
།		PUNCT
སོར་མོ་	སོར་མོ་	NOUN
དྲ་བ་	དྲ་བ་	OTHER
ས་	གིས་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
།		PUNCT
དུང་	དུང་	NOUN
སོ་འཁོར་	སོ་འཁོར་	NO_POS
མ་	མ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ཞིག་	ཅིག་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ས་	གིས་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ན་རེ་	ན་རེ་	ADP
།		PUNCT
ལྟས་ངན་	ལྟས་ངན་	NOUN
དུ་	ལ་	PART
འདུག་པ་	འདུག་པ་	VERB
ས་	གིས་	PART
སོད་	སོད་	VERB
ཅིག་	ཅིག་	PART
གསུང་པ་	གསུང་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
བློན་པོ་	བློན་པོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
མཚོན་	མཚོན་	NOUN
གྱི་	གི་	PART
གསོད་མ་	གསོད་མ་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
ར་	ལ་	PART
།		PUNCT
ཟངས་	ཟངས་	NOUN
གྱི་	གི་	PART
གའུ་	གའུ་	NO_POS
ཁ་སྦྱོར་	ཁ་སྦྱོར་	OTHER
དུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
གཟེར་	གཟེར་	NO_POS
གྱི་	གི་	PART
བསྡམས་	བསྡམས་	NO_POS
ན་	ནས་	PART
།		PUNCT
ཆུ་བོ་	ཆུ་བོ་	NOUN
གང་གཱ་	གང་གཱ་	PROPN
ལ་	ལ་	PART
སྐུ་	སྐུ་	NOUN
རོ་	རོ་	NOUN
"།

།"		PUNCT
དེ་	སྟེ་	PART
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
ཡངས་པ་	ཡངས་པ་	ADJ
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཞིང་པ་	ཞིང་པ་	NOUN
རྒན་རྒོན་	རྒན་རྒོན་	NOUN
གྱི་	གི་	PART
རྙེད་	རྙེད་	VERB
ན་	ནས་	PART
།		PUNCT
ནགས་གསེབ་	ནགས་གསེབ་	NOUN
ཏུ་	ལ་	PART
གསོས་པ་	གསོས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
རི་དྭགས་	རི་དྭགས་	NOUN
གཅན་གཟན་	གཅན་གཟན་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཡང་	ཀྱང་	PART
ཟས་སྐོམ་	ཟས་སྐོམ་	OTHER
བསྐྱལ་	བསྐྱལ་	NO_POS
།		PUNCT
རྩེ་	རྩེ་	NOUN
གྲོག་	གྲོག་	NOUN
བྱ་	བྱ་	VERB
།		PUNCT
ལྗོན་ཤིང་	ལྗོན་ཤིང་	NOUN
དང་	དང་	NO_POS
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འདུད་པ་	འདུད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
རྒྱལ་བུ་	རྒྱལ་བུ་	NOUN
ན་རེ་	ན་རེ་	ADP
།		PUNCT
ང་	ང་	PRON
ལ་	ལ་	PART
འཁོར་	འཁོར་	NOUN
ངན་པ་	ངན་པ་	VERB
འདི་	འདི་	DET
ལྟ་བུ་	ལྟ་བུ་	NOUN
གང་ཡིན་	གང་ཡིན་	NO_POS
།		PUNCT
ང་	ང་	PRON
འི་	གི་	PART
ཕ་མ་	ཕ་མ་	NOUN
སུ་	ལ་	PART
ཡིན་	ཡིན་	NO_POS
ཟེར་བ་	ཟེར་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
སྔ་	སྔ་	NOUN
གྱི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
བསྙད་	བསྙད་	VERB
ན་	ནས་	PART
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ཕ་	ཕ་	NOUN
ལྟས་ངན་	ལྟས་ངན་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ནས་ཆུ་	ནས་ཆུ་	NO_POS
ར་	ལ་	PART
བོར་བ་	བོར་བ་	VERB
།		PUNCT
ངེད་	ངེད་	PRON
ཀྱི་	གི་	PART
རྙེད་པ་	རྙེད་པ་	VERB
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
གཏམ་	གཏམ་	NOUN
བསྙད་པ་	བསྙད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཡིད་	ཡིད་	NOUN
སྐྱོ་	སྐྱོ་	VERB
ན་	ནས་	PART
གངས་	གངས་	NOUN
གསེབ་	གསེབ་	NOUN
བྲོས་པ་	བྲོས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ལྷ་རི་	ལྷ་རི་	OTHER
གྱང་	གྱང་	NOUN
མཐོ་	མཐོ་	VERB
འི་	གི་	PART
མཁའ་	མཁའ་	NOUN
དུ་	ལ་	PART
བྱུང་	བྱུང་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རིམ་	རིམ་	NOUN
གྱི་	གི་	PART
འཕྱུགས་	འཕྱུགས་	NO_POS
ན་	ནས་	PART
།		PUNCT
ཁ་བ་	ཁ་བ་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
རྒྱལ་ཁམས་	རྒྱལ་ཁམས་	NOUN
གྱི་	གི་	PART
དབུ་	དབུ་	NOUN
།		PUNCT
ཡུལ་	ཡུལ་	NOUN
ཡ་	ཡ་	OTHER
མོ་	གོ་	PART
སྣ་	སྣ་	NOUN
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
།		PUNCT
ལྷ་	ལྷ་	NOUN
ཡ་	ཡ་	OTHER
ལ་	ལ་	PART
ཤམ་པོ་	ཤམ་པོ་	NO_POS
མཐོང་	མཐོང་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
བྱོན་	བྱོན་	VERB
།		PUNCT
ལྷ་རི་	ལྷ་རི་	OTHER
གོང་པོ་	གོང་པོ་	NOUN
རི་རྩེ་	རི་རྩེ་	NOUN
ར་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
།		PUNCT
དམུ་	དམུ་	OTHER
འི་	གི་	PART
སྐས་	སྐས་	NO_POS
ལ་	ལ་	PART
བབ་	བབ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བཙན་	བཙན་	VERB
ཐང་	ཐང་	NOUN
སྒོ་	སྒོ་	NOUN
བཞི་	བཞི་	NUM
ར་	ལ་	PART
བྱོན་པ་	བྱོན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཡ་	ཡ་	NOUN
གམ་	གམ་	PART
ལྷ་སྲས་	ལྷ་སྲས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐོག་	ཐོག་	NOUN
ལྷ་	ལྷ་	NOUN
བོན་པོ་	བོན་པོ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ཅན་	ཅན་	PART
གྱི་	གི་	PART
བུ་ཚ་	བུ་ཚ་	NOUN
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
།		PUNCT
ཕྱུགས་སྐྱོང་	ཕྱུགས་སྐྱོང་	NO_POS
གིན་	གིན་	PART
ཡོད་པ་	ཡོད་པ་	VERB
དང་	དང་	NO_POS
མཇལ་	མཇལ་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཁྱེད་	ཁྱེད་	PRON
སུ་	ལ་	PART
ཡིན་	ཡིན་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བཙན་པོ་	བཙན་པོ་	NOUN
ཟེ་	ཟེ་	VERB
།		PUNCT
གང་	གང་	NO_POS
ན་	ནས་	PART
འོང་	འོང་	VERB
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མཛུབ་མོ་	མཛུབ་མོ་	NOUN
གནམ་	གནམ་	NOUN
ལ་	ལ་	PART
སྒྲེང་	སྒྲེང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྐད་	སྐད་	NOUN
མ་	མ་	PART
གོ་	གོ་	PART
ཡང་	ཀྱང་	PART
།		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཅན་	ཅན་	PART
གཅིག་	གཅིག་	NUM
འདུག་པ་	འདུག་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ངེས་པ་		
གནམ་	གནམ་	NOUN
ན་	ནས་	PART
བྱོན་པ་	བྱོན་པ་	VERB
འི་	གི་	PART
བཙན་པོ་	བཙན་པོ་	NOUN
གཅིག་	གཅིག་	NUM
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
འདུག་	འདུག་	VERB
འོ་ཅག་	འོ་ཅག་	PRON
གིས་	གིས་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
ཟེ་	ཟེ་	VERB
ན་	ནས་	PART
ཤིང་	ཅིང་	PART
གི་	གི་	PART
ཁྲི་	ཁྲི་	NUM
ལ་	ལ་	PART
བཞག་	བཞག་	VERB
གཉའ་བ་	གཉའ་བ་	NOUN
ར་	ལ་	PART
ཁུ་	ཁུ་	NOUN
ན་	ནས་	PART
ཁྱིམ་	ཁྱིམ་	NOUN
དུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མིང་	མིང་	NOUN
ཡང་	ཀྱང་	PART
གཉའ་	གཉའ་	NOUN
ཁྲི་	ཁྲི་	NUM
བཙན་པོ་	བཙན་པོ་	NOUN
ར་	ལ་	PART
བཏགས་	བཏགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
ཕྱུགས་རྫི་	ཕྱུགས་རྫི་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
རྗེའི་		NON_WORD
བཞུགས་	བཞུགས་	VERB
ས་	ས་	ADP
ལ་	ལ་	PART
།		PUNCT
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
ཡུམ་	ཡུམ་	NOUN
བུ་	བུ་	NOUN
བླ་	བླ་	NOUN
མཁའ་	མཁའ་	NOUN
བརྩིགས་	བརྩིགས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
སྔ་	སྔ་	ADV
ཤོ་	ཤོ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
རྒྱ་གར་	རྒྱ་གར་	PROPN
ན་	ནས་	PART
བྱོན་པ་	བྱོན་པ་	VERB
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
འགའ་	འགའ་	DET
སྣང་	སྣང་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
བོན་པོ་	བོན་པོ་	NOUN
རྣམས་	རྣམས་	DET
།		PUNCT
གནམ་	གནམ་	NOUN
ན་	ནས་	PART
རྨུ་ཐག་	རྨུ་ཐག་	OTHER
དང་	དང་	NO_POS
།		PUNCT
རྐྱང་ཐག་	རྐྱང་ཐག་	NO_POS
ལ་	ལ་	PART
བྱོན་	བྱོན་	VERB
ནོ་	གོ་	PART
ཟེ་	ཟེ་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
།		PUNCT
གཉའ་	གཉའ་	NOUN
ཁྲི་	ཁྲི་	NUM
བཙན་པོ་	བཙན་པོ་	NOUN
ར་	ལ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཐུན་	མཐུན་	VERB
ནོ་	གོ་	PART
།།		PUNCT
བཽད་		NON_WORD
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	PART
སྔ་བ་	སྔ་བ་	VERB
དེ་	སྟེ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
ས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
རབ་གསལ་	རབ་གསལ་	PROPN
